"Idioma","Total_Streamers"
"English","401"
"Spanish","106"
"French","72"
"German","60"
"Russian","115"
"Japanese","79"
"Chinese","28"
"Portuguese","82"
"Italian","13"
"Polish","18"
"Turkish","7"
"Ukrainian","3"
"Korean","2"
"Thai","5"
"Hungarian","1"
"Czech","3"
"Cantonese","2"
"Romanian","1"
"Arabic","1"
